from,to,weight
sds,G,2
sds,P,2
sds,DG,2
mb,C,2
mb,RF,2
mb,CK,2
mb,M,2
mb,Bo,2
dl,Bo,2
dl,Bu,1
hs,C,2
ng,MJ,2
ng,LV,2
ng,F,2
dg,V,3
dg,Ba,2
kj,LV,1
kj,F,1
rf,CK,3
mp,P,3
