id,name
sds,Sabato De Sarno
G,Gucci
mb,Matthieu Blazy
Bo,Bottega
dl,Daniel Lee
Bu,Burberry
hs,Hedi Slimane
C,Celine
ng,Nicolas Ghesquière
LV,Louis Vouitton
F,Fendi
rf,Raf Simons
CK,Calvin Klein
mp,Miuccia Prada
P,Prada
V,Vetements
dg,Demna Gvasalia
kj,Kim Jones
DG,Dolce and Gabana
M,Maison Margiela
RF,Raf Simons
MJ,Marc Jacobs
Ba,Balenciaga
