from ,to,position,year
neilson,am,999,1990
renta,annette,999,1989
dolce,bellucci,999,1992
gabbana,bellucci,999,1992
hilfiger,beyonce,999,999
delevingne,bu,999,2014
jacobs,buendchen,999,2014
moss,bv,999,2022
delevingne,c,999,999
giabiconi,c,999,2008
kroenig,c,999,2005
schiffer,c,999,1990
larson,ca,999,2008
herrera,cameron,999,2023
evangelista,ck,999,1989
mara,ck,999,2013
moss,ck,999,1992
shields,ck,999,1980
jacobs,coppola,999,2014
kahlo,d,999,2024
seymour,dec,999,1978
bailey,delevingne,999,2014
bellucci,dg,999,1992
ford,doillon,999,999
mugler,ellis,999,1990
klein,evangelista,999,1989
doillon,g,999,2006
versace,gaga,999,2016
kolibius,gal,999,2020
moss,gal,999,2011
lagerfeld,giabiconi,999,999
hilfiger,hadid,999,2018
cameron,he,999,2023
abloh,hill,999,999
cavalli,jenner,999,2019
gaultier,jp,999,1971
madonna,jpg,999,1985
armani,kolibius,999,2020
lagerfeld,kroenig,999,999
owens,lamy,999,2006
audigier,larson,999,2008
buendchen,lv,999,2014
hill,lv,999,2021
ellis,m,999,1990
gaultier,madonna,999,1990
costa,mara,999,2013
blazy,moss,999,2023
galliano,moss,999,2011
klein,moss,999,1992
queen,neilson,999,999
lamy,o,999,2006
annette,or,999,1989
jenner,rc,999,2019
lagerfeld,schiffer,999,999
emanuel,seymour,999,1978
klein,shields,999,1980
westwood,stockbridge,999,1985
hadid,th,999,2018
zendaya,th,999,2019
williams,towley,999,2017
gaga,v,999,2016
stockbridge,v,999,1985
hilfiger,zendaya,999,2019
